gene,importance_HER2+,importance_HR+,importance_Triple Neg,selection_freq
FAM45A,0.000000,0.000000,0.000000,0.0000
HBXIP,0.000000,0.000000,0.000000,0.0000
LYPD1,0.000000,0.000000,0.000000,0.0000
MAST1,0.000000,0.000000,0.000000,0.0000
AC046143.20-2,0.000000,0.000000,0.000000,0.0000
AL445236.22,0.000000,0.000000,0.000000,0.0000
LRP6,0.000000,0.000000,0.000000,0.0000
AP1S1,0.000000,0.000000,0.000000,0.0000
OR10T1P,0.000000,0.000000,0.000000,0.0000
TLR1,0.000000,0.000000,0.000000,0.0000
ATRNL1,0.000000,0.000000,0.000000,0.0000
SUZ12P,0.000000,0.000000,0.000000,0.0000
C10orf88,0.000000,0.000000,0.000000,0.0000
CD5L,0.000000,0.000000,0.000000,0.0000
PSPN,0.000000,0.000000,0.000000,0.0000
C3orf51,0.000000,0.000000,0.000000,0.0000
IER5L,0.000000,0.000000,0.000000,0.0000
COL5A1,0.000000,0.000000,0.000000,0.0000
CD200,0.000000,0.000000,0.000000,0.0000
TCF3,0.000000,0.000000,0.000000,0.0000
hsa-mir-373,0.000000,0.000000,0.000000,0.0000
OR8K5,0.000000,0.000000,0.000000,0.0000
AC005520.2-1,0.000000,0.000000,0.000000,0.0000
DGKK,0.000000,0.000000,0.000000,0.0000
SPRR2D,0.000000,0.000000,0.000000,0.0000
CD81,0.000000,0.000000,0.000000,0.0000
NCSTN,0.000000,0.000000,0.000000,0.0000
RP11-215C7.3,0.000000,0.000000,0.000000,0.0000
DPY19L3,0.000000,0.000000,0.000000,0.0000
AC113407.2-7,0.000000,0.000000,0.000000,0.0000
GSR,0.000000,0.000000,0.000000,0.0000
AC148477.3,0.000000,0.000000,0.000000,0.0000
CAMK2D,0.000000,0.000000,0.000000,0.0000
AC135050.5,0.000000,0.000000,0.000000,0.0000
CYMP,0.000000,0.000000,0.000000,0.0000
EGF,0.000000,0.000000,0.000000,0.0000
MFRP,0.000000,0.000000,0.000000,0.0000
SAA4,0.000000,0.000000,0.000000,0.0000
AC105224.8,0.000000,0.000000,0.000000,0.0000
AC073585.8-1,0.000000,0.000000,0.000000,0.0000
DPYSL4,0.000000,0.000000,0.000000,0.0000
SERPINA5,0.000000,0.000000,0.000000,0.0000
SNAI1,0.000000,0.000000,0.000000,0.0000
WNT4,0.000000,0.000000,0.000000,0.0000
FOXP4,0.000000,0.000000,0.000000,0.0000
RGPD8,0.000000,0.000000,0.000000,0.0000
HTN1,0.000000,0.000000,0.000000,0.0000
AL354942.10,0.000000,0.000000,0.000000,0.0000
TFDP2,0.000000,0.000000,0.000000,0.0000
PDE1C,0.000000,0.000000,0.000000,0.0000
hsa-mir-1909,0.000000,0.000000,0.000000,0.0000
SYT8,0.000000,0.000000,0.000000,0.0000
ABCA7,0.000000,0.000000,0.000000,0.0000
GPR3,0.000000,0.000000,0.000000,0.0000
AL590550.8,0.000000,0.000000,0.000000,0.0000
AC026785.4-1,0.000000,0.000000,0.000000,0.0000
KIAA0831,0.000000,0.000000,0.000000,0.0000
SCRT1,0.000000,0.000000,0.000000,0.0000
RP11-163F8.3,0.000000,0.000000,0.000000,0.0000
MOCS2,0.000000,0.000000,0.000000,0.0000
RP4-796B4.1,0.000000,0.000000,0.000000,0.0000
TMEM47,0.000000,0.000000,0.000000,0.0000
AC008012.8,0.000000,0.000000,0.000000,0.0000
CCR1,0.000000,0.000000,0.000000,0.0000
ACSF3,0.000000,0.000000,0.000000,0.0000
FAM48A,0.000000,0.000000,0.000000,0.0000
OR4L1,0.000000,0.000000,0.000000,0.0000
AC007537.3-2,0.000000,0.000000,0.000000,0.0000
RAMP2,0.000000,0.000000,0.000000,0.0000
AL442003.8-2,0.000000,0.000000,0.000000,0.0000
AC093909.2,0.000000,0.000000,0.000000,0.0000
ACOT1,0.000000,0.000000,0.000000,0.0000
AC027763.2,0.000000,0.000000,0.000000,0.0000
ZNF683,0.000000,0.000000,0.000000,0.0000
AL137139.9-1,0.000000,0.000000,0.000000,0.0000
AC122129.9,0.000000,0.000000,0.000000,0.0000
G0S2,0.000000,0.000000,0.000000,0.0000
AC087749.12-2,0.000000,0.000000,0.000000,0.0000
SFN,0.000000,0.000000,0.000000,0.0000
CPSF6,0.000000,0.000000,0.000000,0.0000
hsa-mir-519e,0.000000,0.000000,0.000000,0.0000
GEMIN5,0.000000,0.000000,0.000000,0.0000
CDCP2,0.000000,0.000000,0.000000,0.0000
AL353354.36-1,0.000000,0.000000,0.000000,0.0000
AL445248.7-1,0.000000,0.000000,0.000000,0.0000
KIF22,0.000000,0.000000,0.000000,0.0000
CBWD2,0.000000,0.000000,0.000000,0.0000
SNORD34,0.000000,0.000000,0.000000,0.0000
UFD1L,0.000000,0.000000,0.000000,0.0000
BBS2,0.000000,0.000000,0.000000,0.0000
AL807740.6,0.000000,0.000000,0.000000,0.0000
AC007383.4-1,0.000000,0.000000,0.000000,0.0000
C10orf119,0.000000,0.000000,0.000000,0.0000
LYZL4,0.000000,0.000000,0.000000,0.0000
OR52U1P,0.000000,0.000000,0.000000,0.0000
RP5-849L7.1,0.000000,0.000000,0.000000,0.0000
TBC1D9B,0.000000,0.000000,0.000000,0.0000
hsa-mir-934,0.000000,0.000000,0.000000,0.0000
CCDC37,0.000000,0.000000,0.000000,0.0000
AC112236.3-1,0.000000,0.000000,0.000000,0.0000
DGCR6,0.000000,0.000000,0.000000,0.0000
ZNF578,0.000000,0.000000,0.000000,0.0000
AC000077.2,0.000000,0.000000,0.000000,0.0000
FBXL13,0.000000,0.000000,0.000000,0.0000
AC007358.2-2,0.000000,0.000000,0.000000,0.0000
CASP12,0.000000,0.000000,0.000000,0.0000
RTN3,0.000000,0.000000,0.000000,0.0000
IGHV3-75,0.000000,0.000000,0.000000,0.0000
C13orf35,0.000000,0.000000,0.000000,0.0000
RP11-390B4.4,0.000000,0.000000,0.000000,0.0000
GRK1,0.000000,0.000000,0.000000,0.0000
YPEL5,0.000000,0.000000,0.000000,0.0000
AC091953.3-3,0.000000,0.000000,0.000000,0.0000
RHOA,0.000000,0.000000,0.000000,0.0000
AP000339.4,0.000000,0.000000,0.000000,0.0000
RP11-504P24.2,0.000000,0.000000,0.000000,0.0000
GSTM5,0.000000,0.000000,0.000000,0.0000
MFSD6,0.000000,0.000000,0.000000,0.0000
PSMG3,0.000000,0.000000,0.000000,0.0000
AC138894.2-1,0.000000,0.000000,0.000000,0.0000
Z98751.1,0.000000,0.000000,0.000000,0.0000
ACOT2,0.000000,0.000000,0.000000,0.0000
C19orf26,0.000000,0.000000,0.000000,0.0000
HMGB1L10,0.000000,0.000000,0.000000,0.0000
OR11H4,0.000000,0.000000,0.000000,0.0000
RP11-344N17.2,0.000000,0.000000,0.000000,0.0000
PRTG,0.000000,0.000000,0.000000,0.0000
CHN1,0.000000,0.000000,0.000000,0.0000
KCNAB1,0.000000,0.000000,0.000000,0.0000
MEP1A,0.000000,0.000000,0.000000,0.0000
KCNA6,0.000000,0.000000,0.000000,0.0000
AQP7P4,0.000000,0.000000,0.000000,0.0000
LMBRD2,0.000000,0.000000,0.000000,0.0000
ACOT7,0.000000,0.000000,0.000000,0.0000
hsa-mir-579,0.000000,0.000000,0.000000,0.0000
AP3B1,0.000000,0.000000,0.000000,0.0000
ERCC8,0.000000,0.000000,0.000000,0.0000
AC090825.5-3,0.000000,0.000000,0.000000,0.0000
RNASE13,0.000000,0.000000,0.000000,0.0000
RP11-71E22.1,0.000000,0.000000,0.000000,0.0000
C17orf90,0.000000,0.000000,0.000000,0.0000
hsa-mir-124-3,0.000000,0.000000,0.000000,0.0000
IGSF9,0.000000,0.000000,0.000000,0.0000
XXbac-B476C20.11,0.000000,0.000000,0.000000,0.0000
SS18L1,0.000000,0.000000,0.000000,0.0000
AC008279.3,0.000000,0.000000,0.000000,0.0000
RP11-448N11.1,0.000000,0.000000,0.000000,0.0000
AP003774.4,0.000000,0.000000,0.000000,0.0000
CDKN1B,0.000000,0.000000,0.000000,0.0000
CCDC137,0.000000,0.000000,0.000000,0.0000
RP11-309P22.1,0.000000,0.000000,0.000000,0.0000
MYH14,0.000000,0.000000,0.000000,0.0000
TRAPPC10,0.000000,0.000000,0.000000,0.0000
MYL6B,0.000000,0.000000,0.000000,0.0000
SEZ6L2,0.000000,0.000000,0.000000,0.0000
LCN9,0.000000,0.000000,0.000000,0.0000
MAP3K11,0.000000,0.000000,0.000000,0.0000
CBY3,0.000000,0.000000,0.000000,0.0000
OR1L6,0.000000,0.000000,0.000000,0.0000
SCAF1,0.000000,0.000000,0.000000,0.0000
OR52D1,0.000000,0.000000,0.000000,0.0000
RP5-926E3.1,0.000000,0.000000,0.000000,0.0000
AC090286.2,0.000000,0.000000,0.000000,0.0000
AP000689.1-1,0.000000,0.000000,0.000000,0.0000
LIX1L,0.000000,0.000000,0.000000,0.0000
WHAMML1,0.000000,0.000000,0.000000,0.0000
AL159974.21,0.000000,0.000000,0.000000,0.0000
AC093698.5-2,0.000000,0.000000,0.000000,0.0000
RP11-505P4.5,0.000000,0.000000,0.000000,0.0000
hsa-mir-33b,0.000000,0.000000,0.000000,0.0000
NLRP11,0.000000,0.000000,0.000000,0.0000
FAM148B,0.000000,0.000000,0.000000,0.0000
CYP4F8,0.000000,0.000000,0.000000,0.0000
SNX20,0.000000,0.000000,0.000000,0.0000
RABGAP1,0.000000,0.000000,0.000000,0.0000
TSSC2,0.000000,0.000000,0.000000,0.0000
AC025175.4-1,0.000000,0.000000,0.000000,0.0000
AC115220.1-5,0.000000,0.000000,0.000000,0.0000
HSD3B2,0.000000,0.000000,0.000000,0.0000
NDUFB4,0.000000,0.000000,0.000000,0.0000
DEDD2,0.000000,0.000000,0.000000,0.0000
MYO1D,0.000000,0.000000,0.000000,0.0000
SETD3,0.000000,0.000000,0.000000,0.0000
C1orf107,0.000000,0.000000,0.000000,0.0000
ZNF720,0.000000,0.000000,0.000000,0.0000
RP11-481H12.1,0.000000,0.000000,0.000000,0.0000
ZNF136,0.000000,0.000000,0.000000,0.0000
KRTAP9-8,0.000000,0.000000,0.000000,0.0000
GLS,0.000000,0.000000,0.000000,0.0000
AC007683.5,0.000000,0.000000,0.000000,0.0000
C10orf96,0.000000,0.000000,0.000000,0.0000
AE000660.1-6,0.000000,0.000000,0.000000,0.0000
RPL24P1,0.000000,0.000000,0.000000,0.0000
DPH3,0.000000,0.000000,0.000000,0.0000
CRCT1,0.000000,0.000000,0.000000,0.0000
KAT5,0.000000,0.000000,0.000000,0.0000
TMED4,0.000000,0.000000,0.000000,0.0000
KRT4,0.000000,0.000000,0.000000,0.0000
POT1,0.000000,0.000000,0.000000,0.0000
OR1S2,0.000000,0.000000,0.000000,0.0000
SPCS2,0.000000,0.000000,0.000000,0.0000
AC009958.3-6,0.000000,0.000000,0.000000,0.0000
ABCB7,0.000000,0.000000,0.000000,0.0000
TMEM22,0.000000,0.000000,0.000000,0.0000
SNORD87,0.000000,0.000000,0.000000,0.0000
SMN2,0.000000,0.000000,0.000000,0.0000
hsa-mir-515-2,0.000000,0.000000,0.000000,0.0000
THNSL2,0.000000,0.000000,0.000000,0.0000
SLK,0.000000,0.000000,0.000000,0.0000
DBC1,0.000000,0.000000,0.000000,0.0000
SNORD25,0.000000,0.000000,0.000000,0.0000
RP5-1091N2.2,0.000000,0.000000,0.000000,0.0000
BX255934.7,0.000000,0.000000,0.000000,0.0000
HOXC6,0.000000,0.000000,0.000000,0.0000
AL139010.29,0.000000,0.000000,0.000000,0.0000
hsa-mir-507,0.000000,0.000000,0.000000,0.0000
RP5-1052M9.1,0.000000,0.000000,0.000000,0.0000
RP5-991C6.2,0.000000,0.000000,0.000000,0.0000
AL356032.4-1,0.000000,0.000000,0.000000,0.0000
C10orf33,0.000000,0.000000,0.000000,0.0000
AP002783.3-2,0.000000,0.000000,0.000000,0.0000
AP000350.1-3,0.000000,0.000000,0.000000,0.0000
NUMB,0.000000,0.000000,0.000000,0.0000
COL8A1,0.000000,0.000000,0.000000,0.0000
hsa-mir-572,0.000000,0.000000,0.000000,0.0000
hsa-mir-195,0.000000,0.000000,0.000000,0.0000
SAFB2,0.000000,0.000000,0.000000,0.0000
AC063927.15-6,0.000000,0.000000,0.000000,0.0000
EFCAB4B,0.000000,0.000000,0.000000,0.0000
AC068137.8-4,0.000000,0.000000,0.000000,0.0000
PLCZ1,0.000000,0.000000,0.000000,0.0000
SMCR7L,0.000000,0.000000,0.000000,0.0000
ADC,0.000000,0.000000,0.000000,0.0000
NALP6,0.000000,0.000000,0.000000,0.0000
FNDC3B,0.000000,0.000000,0.000000,0.0000
ZNF44,0.000000,0.000000,0.000000,0.0000
SERTAD4,0.000000,0.000000,0.000000,0.0000
AP004609.1-2,0.000000,0.000000,0.000000,0.0000
IGF2R,0.000000,0.000000,0.000000,0.0000
EVI2A,0.000000,0.000000,0.000000,0.0000
RP11-223J15.2,0.000000,0.000000,0.000000,0.0000
NPAS2,0.000000,0.000000,0.000000,0.0000
RP11-330C15.1,0.000000,0.000000,0.000000,0.0000
OR8H1,0.000000,0.000000,0.000000,0.0000
VSTM1,0.000000,0.000000,0.000000,0.0000
AC002407.1,0.000000,0.000000,0.000000,0.0000
C7orf28A,0.000000,0.000000,0.000000,0.0000
AL670455.3,0.000000,0.000000,0.000000,0.0000
SCYL2,0.000000,0.000000,0.000000,0.0000
SLTM,0.000000,0.000000,0.000000,0.0000
MTG1,0.000000,0.000000,0.000000,0.0000
AC008629.7-1,0.000000,0.000000,0.000000,0.0000
GPR172B,0.000000,0.000000,0.000000,0.0000
IL18,0.000000,0.000000,0.000000,0.0000
TMEM106B,0.000000,0.000000,0.000000,0.0000
MYOZ2,0.000000,0.000000,0.000000,0.0000
AC087847.6,0.000000,0.000000,0.000000,0.0000
RP11-348A7.2,0.000000,0.000000,0.000000,0.0000
BRCA2,0.000000,0.000000,0.000000,0.0000
LRRC16A,0.000000,0.000000,0.000000,0.0000
TRIM72,0.000000,0.000000,0.000000,0.0000
WDR18,0.000000,0.000000,0.000000,0.0000
MLLT6,0.000000,0.000000,0.000000,0.0000
TUSC3,0.000000,0.000000,0.000000,0.0000
IQCE,0.000000,0.000000,0.000000,0.0000
PAQR3,0.000000,0.000000,0.000000,0.0000
DEFB125,0.000000,0.000000,0.000000,0.0000
AL133368.6-1,0.000000,0.000000,0.000000,0.0000
AC135052.2,0.000000,0.000000,0.000000,0.0000
UBQLN3,0.000000,0.000000,0.000000,0.0000
AL049778.3,0.000000,0.000000,0.000000,0.0000
SBDS,0.000000,0.000000,0.000000,0.0000
AC007405.2,0.000000,0.000000,0.000000,0.0000
NPIPL1,0.000000,0.000000,0.000000,0.0000
CNOT8,0.000000,0.000000,0.000000,0.0000
AC010655.7-2,0.000000,0.000000,0.000000,0.0000
C14orf33,0.000000,0.000000,0.000000,0.0000
ARRB1,0.000000,0.000000,0.000000,0.0000
LGI1,0.000000,0.000000,0.000000,0.0000
AL671966.1-2,0.000000,0.000000,0.000000,0.0000
NUDT14,0.000000,0.000000,0.000000,0.0000
HMMR,0.000000,0.000000,0.000000,0.0000
FGF10,0.000000,0.000000,0.000000,0.0000
ELOVL2,0.000000,0.000000,0.000000,0.0000
DNAJC9,0.000000,0.000000,0.000000,0.0000
AL645819.1,0.000000,0.000000,0.000000,0.0000
ZFAT,0.000000,0.000000,0.000000,0.0000
OR51S1,0.000000,0.000000,0.000000,0.0000
CRYGS,0.000000,0.000000,0.000000,0.0000
CASS4,0.000000,0.000000,0.000000,0.0000
AL645922.11-4,0.000000,0.000000,0.000000,0.0000
AC104405.3-2,0.000000,0.000000,0.000000,0.0000
IGDCC3,0.000000,0.000000,0.000000,0.0000
NFYC,0.000000,0.000000,0.000000,0.0000
AC110611.3-1,0.000000,0.000000,0.000000,0.0000
SERPINA1,0.000000,0.000000,0.000000,0.0000
NFKBID,0.000000,0.000000,0.000000,0.0000
AC004166.12-2,0.000000,0.000000,0.000000,0.0000
C6orf153,0.000000,0.000000,0.000000,0.0000
AC009958.3-4,0.000000,0.000000,0.000000,0.0000
RAB14,0.000000,0.000000,0.000000,0.0000
AC091878.2,0.000000,0.000000,0.000000,0.0000
PDE4B,0.000000,0.000000,0.000000,0.0000
NRIP2,0.000000,0.000000,0.000000,0.0000
AL022576.2,0.000000,0.000000,0.000000,0.0000
RP11-350D23.4,0.000000,0.000000,0.000000,0.0000
HOMER2,0.000000,0.000000,0.000000,0.0000
SPATA4,0.000000,0.000000,0.000000,0.0000
RP4-700A9.1,0.000000,0.000000,0.000000,0.0000
AC136759.4,0.000000,0.000000,0.000000,0.0000
ZNF642,0.000000,0.000000,0.000000,0.0000
AC004967.3-2,0.000000,0.000000,0.000000,0.0000
ADM,0.000000,0.000000,0.000000,0.0000
OR52E5,0.000000,0.000000,0.000000,0.0000
RP11-753C18.4,0.000000,0.000000,0.000000,0.0000
EXOC3L,0.000000,0.000000,0.000000,0.0000
C6orf10,0.000000,0.000000,0.000000,0.0000
AC011239.5,0.000000,0.000000,0.000000,0.0000
FAM20A,0.000000,0.000000,0.000000,0.0000
NOLC1,0.000000,0.000000,0.000000,0.0000
PTPN18,0.000000,0.000000,0.000000,0.0000
hsa-mir-548a-2,0.000000,0.000000,0.000000,0.0000
RP11-237M21.1,0.000000,0.000000,0.000000,0.0000
ITGA6,0.000000,0.000000,0.000000,0.0000
OSGEP,0.000000,0.000000,0.000000,0.0000
SNORA50,0.000000,0.000000,0.000000,0.0000
PRKCSH,0.000000,0.000000,0.000000,0.0000
RP1-43O17.2,0.000000,0.000000,0.000000,0.0000
AL445568.1,0.000000,0.000000,0.000000,0.0000
SENP2,0.000000,0.000000,0.000000,0.0000
GTF2H1,0.000000,0.000000,0.000000,0.0000
RNF135,0.000000,0.000000,0.000000,0.0000
hsa-mir-890,0.000000,0.000000,0.000000,0.0000
DCTD,0.000000,0.000000,0.000000,0.0000
CA8,0.000000,0.000000,0.000000,0.0000
LIPC,0.000000,0.000000,0.000000,0.0000
ANKRD28,0.000000,0.000000,0.000000,0.0000
TTC4,0.000000,0.000000,0.000000,0.0000
AL162231.20-2,0.000000,0.000000,0.000000,0.0000
SCHIP1,0.000000,0.000000,0.000000,0.0000
PSEN1,0.000000,0.000000,0.000000,0.0000
GLRX,0.000000,0.000000,0.000000,0.0000
hsa-mir-202,0.000000,0.000000,0.000000,0.0000
TMEM95,0.000000,0.000000,0.000000,0.0000
OR56A1,0.000000,0.000000,0.000000,0.0000
AP003392.2-1,0.000000,0.000000,0.000000,0.0000
GTPBP4,0.000000,0.000000,0.000000,0.0000
PHLDA1,0.000000,0.000000,0.000000,0.0000
AL162231.20-3,0.000000,0.000000,0.000000,0.0000
RP11-420K8.2,0.000000,0.000000,0.000000,0.0000
AP000435.5-2,0.000000,0.000000,0.000000,0.0000
ZNF787,0.000000,0.000000,0.000000,0.0000
IGHVII-60-1,0.000000,0.000000,0.000000,0.0000
SGCD,0.000000,0.000000,0.000000,0.0000
GPR89A,0.000000,0.000000,0.000000,0.0000
GPR19,0.000000,0.000000,0.000000,0.0000
hsa-mir-299,0.000000,0.000000,0.000000,0.0000
FAM117A,0.000000,0.000000,0.000000,0.0000
AC025917.8-1,0.000000,0.000000,0.000000,0.0000
AD000092.1,0.000000,0.000000,0.000000,0.0000
C6orf150,0.000000,0.000000,0.000000,0.0000
TTLL6,0.000000,0.000000,0.000000,0.0000
AL133445.4-1,0.000000,0.000000,0.000000,0.0000
APLNR,0.000000,0.000000,0.000000,0.0000
RP1-142O9.1,0.000000,0.000000,0.000000,0.0000
RP1-267M5.2,0.000000,0.000000,0.000000,0.0000
CEACAM21,0.000000,0.000000,0.000000,0.0000
PLK4,0.000000,0.000000,0.000000,0.0000
AL160471.6,0.000000,0.000000,0.000000,0.0000
AKR7A3,0.000000,0.000000,0.000000,0.0000
CLSTN2,0.000000,0.000000,0.000000,0.0000
RP11-706O15.1,0.000000,0.000000,0.000000,0.0000
C9orf56,0.000000,0.000000,0.000000,0.0000
RP11-325L2.1,0.000000,0.000000,0.000000,0.0000
AC108477.5-1,0.000000,0.000000,0.000000,0.0000
RP11-20F24.6,0.000000,0.000000,0.000000,0.0000
ZNF793,0.000000,0.000000,0.000000,0.0000
C3orf43,0.000000,0.000000,0.000000,0.0000
FXYD5,0.000000,0.000000,0.000000,0.0000
SCO2,0.000000,0.000000,0.000000,0.0000
RAP1GDS1,0.000000,0.000000,0.000000,0.0000
MYEF2,0.000000,0.000000,0.000000,0.0000
AL109853.4,0.000000,0.000000,0.000000,0.0000
RP11-812I20.2,0.000000,0.000000,0.000000,0.0000
AP005119.2,0.000000,0.000000,0.000000,0.0000
MARVELD2,0.000000,0.000000,0.000000,0.0000
GLUDP7,0.000000,0.000000,0.000000,0.0000
NKAIN3,0.000000,0.000000,0.000000,0.0000
SHFM1,0.000000,0.000000,0.000000,0.0000
hsa-mir-128-2,0.000000,0.000000,0.000000,0.0000
AE000661.1-24,0.000000,0.000000,0.000000,0.0000
XIRP2,0.000000,0.000000,0.000000,0.0000
hsa-mir-1274b,0.000000,0.000000,0.000000,0.0000
AL589743.4-2,0.000000,0.000000,0.000000,0.0000
EIF4A1P,0.000000,0.000000,0.000000,0.0000
C11orf90,0.000000,0.000000,0.000000,0.0000
OR4C15,0.000000,0.000000,0.000000,0.0000
KRTAP17-1,0.000000,0.000000,0.000000,0.0000
ZBTB25,0.000000,0.000000,0.000000,0.0000
AC008687.5-2,0.000000,0.000000,0.000000,0.0000
ZNF121,0.000000,0.000000,0.000000,0.0000
CD7,0.000000,0.000000,0.000000,0.0000
DOT1L,0.000000,0.000000,0.000000,0.0000
RP11-346E8.1,0.000000,0.000000,0.000000,0.0000
hsa-mir-92a-2,0.000000,0.000000,0.000000,0.0000
MCCD1,0.000000,0.000000,0.000000,0.0000
ITFG1,0.000000,0.000000,0.000000,0.0000
AC008128.19-1,0.000000,0.000000,0.000000,0.0000
ST8SIA4,0.000000,0.000000,0.000000,0.0000
TCTA,0.000000,0.000000,0.000000,0.0000
AL591708.10,0.000000,0.000000,0.000000,0.0000
NAT14,0.000000,0.000000,0.000000,0.0000
AC004491.2,0.000000,0.000000,0.000000,0.0000
PRKG2,0.000000,0.000000,0.000000,0.0000
AL391375.11-4,0.000000,0.000000,0.000000,0.0000
RP11-448N11.2,0.000000,0.000000,0.000000,0.0000
MDFI,0.000000,0.000000,0.000000,0.0000
BIRC7,0.000000,0.000000,0.000000,0.0000
GRWD1,0.000000,0.000000,0.000000,0.0000
RP11-65D24.2,0.000000,0.000000,0.000000,0.0000
FAM168A,0.000000,0.000000,0.000000,0.0000
C19orf54,0.000000,0.000000,0.000000,0.0000
AC079789.7-2,0.000000,0.000000,0.000000,0.0000
RP1-169P22.2,0.000000,0.000000,0.000000,0.0000
C22orf36,0.000000,0.000000,0.000000,0.0000
AC126755.3-1,0.000000,0.000000,0.000000,0.0000
RP4-560B9.5,0.000000,0.000000,0.000000,0.0000
POLE2,0.000000,0.000000,0.000000,0.0000
MAGEB2,0.000000,0.000000,0.000000,0.0000
AL158068.18-1,0.000000,0.000000,0.000000,0.0000
EID1,0.000000,0.000000,0.000000,0.0000
FCRL5,0.000000,0.000000,0.000000,0.0000
LBH,0.000000,0.000000,0.000000,0.0000
NOVA1,0.000000,0.000000,0.000000,0.0000
AC008481.9-2,0.000000,0.000000,0.000000,0.0000
FH,0.000000,0.000000,0.000000,0.0000
KRT2,0.000000,0.000000,0.000000,0.0000
MXD4,0.000000,0.000000,0.000000,0.0000
AP001024.6-2,0.000000,0.000000,0.000000,0.0000
AC011978.6-1,0.000000,0.000000,0.000000,0.0000
AC006146.2,0.000000,0.000000,0.000000,0.0000
IL17C,0.000000,0.000000,0.000000,0.0000
AC134504.2,0.000000,0.000000,0.000000,0.0000
ATP6V1H,0.000000,0.000000,0.000000,0.0000
AC092018.2,0.000000,0.000000,0.000000,0.0000
SPTLC3,0.000000,0.000000,0.000000,0.0000
ZNF679,0.000000,0.000000,0.000000,0.0000
MOBKL2A,0.000000,0.000000,0.000000,0.0000
MARCH1,0.000000,0.000000,0.000000,0.0000
RP1-34L19.1,0.000000,0.000000,0.000000,0.0000
RP11-255N24.1,0.000000,0.000000,0.000000,0.0000
hsa-mir-551a,0.000000,0.000000,0.000000,0.0000
YIPF4,0.000000,0.000000,0.000000,0.0000
RBM16,0.000000,0.000000,0.000000,0.0000
TP63,0.000000,0.000000,0.000000,0.0000
AC080023.6-1,0.000000,0.000000,0.000000,0.0000
hsa-mir-551b,0.000000,0.000000,0.000000,0.0000
DEFA1,0.000000,0.000000,0.000000,0.0000
Sep-03,0.000000,0.000000,0.000000,0.0000
MERTK,0.000000,0.000000,0.000000,0.0000
AC026700.5-2,0.000000,0.000000,0.000000,0.0000
MRAP2,0.000000,0.000000,0.000000,0.0000
VWA2,0.000000,0.000000,0.000000,0.0000
TCTE1,0.000000,0.000000,0.000000,0.0000
ZNF471,0.000000,0.000000,0.000000,0.0000
RP11-6B6.3,0.000000,0.000000,0.000000,0.0000
ENC1,0.000000,0.000000,0.000000,0.0000
AF277315.6-2,0.000000,0.000000,0.000000,0.0000
ZNF454,0.000000,0.000000,0.000000,0.0000
CCRL1,0.000000,0.000000,0.000000,0.0000
Z97352.1,0.000000,0.000000,0.000000,0.0000
KIAA1731,0.000000,0.000000,0.000000,0.0000
hsa-mir-488,0.000000,0.000000,0.000000,0.0000
WASF2,0.000000,0.000000,0.000000,0.0000
TOX4,0.000000,0.000000,0.000000,0.0000
PCSK4,0.000000,0.000000,0.000000,0.0000
IGHV1-69,0.000000,0.000000,0.000000,0.0000
AL450337.24-1,0.000000,0.000000,0.000000,0.0000
AC093844.3-2,0.000000,0.000000,0.000000,0.0000
SNORD47,0.000000,0.000000,0.000000,0.0000
TSNAXIP1,0.000000,0.000000,0.000000,0.0000
AC022394.7-1,0.000000,0.000000,0.000000,0.0000
AL357493.8-4,0.000000,0.000000,0.000000,0.0000
RP11-266E6.2,0.000000,0.000000,0.000000,0.0000
AC016907.2,0.000000,0.000000,0.000000,0.0000
SMPD1,0.000000,0.000000,0.000000,0.0000
PAG1,0.000000,0.000000,0.000000,0.0000
AC005410.3-2,0.000000,0.000000,0.000000,0.0000
GALP,0.000000,0.000000,0.000000,0.0000
PRDM8,0.000000,0.000000,0.000000,0.0000
ARL2BP,0.000000,0.000000,0.000000,0.0000
HBQ1,0.000000,0.000000,0.000000,0.0000
AC087388.9,0.000000,0.000000,0.000000,0.0000
C11orf51,0.000000,0.000000,0.000000,0.0000
RP11-600P1.3,0.000000,0.000000,0.000000,0.0000
SPDYE3,0.000000,0.000000,0.000000,0.0000
LRRC8D,0.000000,0.000000,0.000000,0.0000
EFCAB1,0.000000,0.000000,0.000000,0.0000
AC008687.5-1,0.000000,0.000000,0.000000,0.0000
IL1RAP,0.000000,0.000000,0.000000,0.0000
LRIG2,0.000000,0.000000,0.000000,0.0000
AC092032.5,0.000000,0.000000,0.000000,0.0000
KRTAP5-4,0.000000,0.000000,0.000000,0.0000
U85056.1,0.000000,0.000000,0.000000,0.0000
ANKMY2,0.000000,0.000000,0.000000,0.0000
AC096659.1,0.000000,0.000000,0.000000,0.0000
HPS5,0.000000,0.000000,0.000000,0.0000
AC083805.17,0.000000,0.000000,0.000000,0.0000
CNP,0.000000,0.000000,0.000000,0.0000
ZNF341,0.000000,0.000000,0.000000,0.0000
OR5T1,0.000000,0.000000,0.000000,0.0000
AC103710.2-3,0.000000,0.000000,0.000000,0.0000
AL450337.24-2,0.000000,0.000000,0.000000,0.0000
OR52I2,0.000000,0.000000,0.000000,0.0000
HSD17B6,0.000000,0.000000,0.000000,0.0000
FLG2,0.000000,0.000000,0.000000,0.0000
CD69,0.000000,0.000000,0.000000,0.0000
AL356317.8,0.000000,0.000000,0.000000,0.0000
